occupation,total
Computer Artist,1
"Member for Bennelong, New South Wales",4
Cell Cycle,6
Oocytes,1
Fertilization,1
Aid Worker,1
Union organisers,1
Educational Technologies,2
Online Communities,2
Social Computing,2
Microscopist,5
Manufacturing Engineer,1
Middle school teachers,1
Political prisoners,1
Evaporation,2
Land-atmosphere Fee,1
Satellite Remote Sensing,4
Integrated Optics,2
Waveguides,2
"Member for Macarthur, New South Wales",9
Emeritus Professor of Law,1
Pastoral Worker,1
Gaoled Trade Unionist,2
Pastoral Station Manager,1
Academics - Zoology,3
Helicases,1
Stress Granules,1
RNA,3
RNPs,1
Crosslinking,2
X-Ray Crystallography,1
Map publisher,2
Map Publisher,4
"Authors, Belgian",1
Undersecretary of state at the Ministry of Public Works (1839-47),1
Neuroimmunology,4
Temperance Evangelist,1
Coral Reef Fishes,1
Habitat Degradation,1
Typist,11
Playwrights,19
Unitarian minister,3
Political Reformer,6
Deaconess,5
horse-breeder,3
tealights & melts,1
Candle Australia,1
Personalised Scented Candles,1
Pure Soy Candles Australia,1
Natural soy Candle,1
Personalised Candle Australia,1
Tealight Holder,1
Electronic technician,1
Assembler,1
Glazier,1
Florists,2
Micro-analysis,1
Occupational Stress,2
change Management,1
Occupational Health,4
Fire Modelling,1
Population Balance,1
Heat and Mass Transfer,2
Building Inspector,1
Welfare officer,1
"Authors, German",2
Soil Organic Matter,4
Forest Soils,1
Bullockies,1
Collectors and collecting,3
Shoemaker,7
Housing,8
Practice-led research; stillness; new media art;,1
Neuromechanics,1
Machine Intelligence,1
Motor Learning,5
Human-machine Interaction,1
Psychiatric Epidemiology,4
Spatial Epidemiology,3
Suicide Research,1
Health Service Research,4
Chief Constable,2
Semiconductor Materials and devices,1
Photovoltaics,5
Optoelectronics,2
Plant Virology,1
Social Theorist,3
Marine Protected Area,2
alien species. Sea cucumbers,1
Pathways,1
Galapagos Islands,1
Benthic Fisheries,1
FUS,1
CCNF,1
VAPB,1
Autophagy,5
TDP-43,1
Ubiquitin-proteasome System,1
UBQLN2,1
Cell Culture,6
OPTN,1
Protein Homeostasis,1
SQSTM1,1
Zebrafish,12
Motor Neuron,2
SOD1,1
VCP,1
C9ORF72,1
Counselors,8
Classicist,11
Analyst,5
Membrane Trafficking,1
Endocytosis,4
Membrane Fusion,1
Spirits Merchant,5
Aboriginal Storyteller,5
Heritage Consultant,6
Tennis player,2
Chronic,1
Fibromyalgia,1
Fatigue Syndrome,1
Television Producer,12
Algal Bloom,1
Nutrients,4
Seaweed,5
Natural Chemicals,1
Eutrophication,4
Egyptologist,4
Egyptologists,15
Professor Of Anatomy,8
Analytical Chemistry,21
Forensic Chemistry,1
land-rights campaigner,2
Aboriginal stockman,7
Standover Man,3
Video Games,4
Systematic Search,1
Education For Sustainability,3
Pedagogy,13
Educat,1
Occupation,2
Labour prime minister of New Zealand,1
Finance - Economics - Mathemacis,1
Health administrator,8
Decision Theory,4
Quantum Foundations,3
HIV Epidemiology Pharmacology Pharmacokinetics Biostatistics,1
Spectroscopist,2
Cavitation,1
Speechwriter,4
Clever Man,1
Translational Reserach,1
Reproductive Biology,4
Bakers,5
Ambassadors,11
Forensic Science,4
Species Identification,1
DNA Binding Dyes,1
Direct PCR,1
Wildlife Forensics,1
Wildlife,7
Presumptive Testing,1
Biology,5
Teaching and Learning,3
Cross-Cultural Health,1
Assessment and Evaluation,1
Women's Reproductive Health,1
Postgraduate Medical Education,1
Prisons,1
South and Southeast Asia,1
Urbanism,3
Informal Transport,1
Bikesharing,1
Pedestrian Planning,1
Urban mobility in Asia,1
naval officer & charity manager,1
Transport Privacy Motorcycle Bicycle Expert Systems Identity Bicycle Freight Policy Sustainability,1
Honours candidate (student),1
ANU librarian,1
Prima Donna,2
Human Behaviour In Fire,1
Paralympic Skier,1
Paralympic Rower,1
Cross-country skier,2
Seed,2
Grain,2
Arabidopsis,5
Wheat,14
Sphenodon,1
Turtle,1
Bite Force,1
Tetrapodophis,1
Salamander,1
Lizard,1
Rhynchocephalia,1
Beelzebufo,1
Frogs,4
Skull,1
Tuatara,1
Outcome Prediciton,1
Pregnancy Hypertension,1
Discovery Science,1
Pre-eclampsia,1
Fetal Growth Restriction,2
Chronic Disease Management,3
Secondary Prevention,1
Males,1
Oboists,2
Sales representative,1
Jackeroo,3
Mandolinists,3
Bees,2
Diagnostic Radioentomology,1
Educational institutions,14
Christian heretics,1
Catholic Church--Bishops,1
School inspector,2
Hydraulic engineer,1
Hydraulic Engineer,3
Wool broker,6
Interviewer,3
Choreography,1
Dance,3
Somatics,2
Performer Training,1
security-aware software,1
Trust,4
Software Maintenance,1
Hunter,3
Deputy Judge Advocate,6
Master teachers,1
Executive coaching,1
Health Economist,2
University Tutor,2
Etourism,1
Public officials,2
Christian educators,1
Christian college teachers,3
Tropical Convection,1
Stratosphere-troposphere Coupling,1
Scientific Visualization,1
Convection Resolving Models,1
Stratospheric Dynamics,1
Sudden Stratospheric Warmings,1
Atmospheric Dynamics,1
Hospital scientist,1
Referee,1
Igneous Petrology,2
Punk rock musicians,1
Partner,6
Materials science; Density functional theory; Heterogeneous catalysis; First principles simulations,1
Adult Educationist,3
African American composers,1
Continuum Micromechanics,1
Bone Multiscale Modeling,1
Clinical Imaging Analysis,1
Computational Methods,1
Lactation,2
Mammary Gland,1
Marsupials,4
Milk,5
Chartered Surveyor,1
Valuer,3
Bass-baritones,3
Chief Judge,1
Unitarians,3
Bacillariophyta,1
Diatom,3
Medical Naturalist,1
Assistive Technology,1
Forest Resource Surveys,1
Secondary Teacher,1
Colonial Administrator,8
University professor,2
Poet and playwrighter,1
QC,1
Flightless,1
Donor Conception,1
Family historians,1
Catholic Archbishop,1
Marist Brother,3
Genre painters,1
Sheep Grazier,5
Digital Repository,1
Open Data,4
Researcher Engagement,1
Political science teachers,3
Freemason,4
Thoracic Physician,1
Respiratory specialist,1
anti-smoking crusader,1
Vocational Psychology,1
Career Development,2
Career Counseling,1
King,5
Head of state,1
Research Ethics,5
Anxiety,15
Geriatric Psychiatry,1
Comic strips creator,1
Commercial Artist,7
Earth scientists,12
"Member for Yarra, Victoria",3
"Member for Richmond, Victoria",1
Pain Medicine,2
Perioperative Medicine,1
Electrical contractor; semi professional photographer,1
Political writer,1
University Registrar,6
RNA virus,1
noncoding RNA,3
miRNA,4
Flavivirus,2
West Nile Virus,1
sfRNA,1
Coral Health,1
Climate Change Impacts,2
Government Officer,4
Catholic ex-priests,7
Director of corporations,1
Equal Pay Campaigner,3
culture and communication in the workplace.,1
The description of spoken English,1
Healthcare Communication,1
Civic leader,1
battery; energy storage; materials; electrochemistry; electrolyte; intercalation,1
Nature,3
Writer and performance artist.,1
Aspergillosis,1
Host-Pathogen Interactions,2
Fashion model,1
Yoga Teacher,4
Women priests,3
Undertaker,11
‘bridegroom of death’,1
Cycling advocate,1
Human Diseases,1
Chemical Genetics,1
Neuromuscular System,2
genetics; genomics; bioinformatics; computational biology; veterinary genetics,1
atomic-energy administrator,1
Women printmakers,1
Text And Index Compression,1
Information Retrieval,7
Web Search,1
Geographic Information Science,4
Monitoring and Evaluation,3
Ecosystems,3
postmaster-general,1
Piano maker,1
Music seller,2
Martial Arts,2
Food Allergy,3
Anaphylaxis,2
Fertility,5
DOHaD,1
Prenatal Alcohol Exposure,1
Ovulation,1
Oviduct,1
Rodent Models,2
Water Quality And Treatment,1
Pioneer Sugar Grower,1
Sugar pioneer,6
Tin Mine Owner,2
2D materials,4
Music publishers,20
Stigma,4
Farmer Health,1
Business Cycle Analysis,1
Economic Uncertainty,1
Monetary Economics,1
Corporate Law,2
Business Law,1
Corpoarte Governance,1
Insider Trading,2
Securities Regualtion,1
Property Renovator,1
Space Physics,2
"Poets, American",2
Business Process Management,5
Service Design,3
Communist Publicist,1
Broadcaster.,1
Conscientious objectors,7
Communist Organiser,1
C3a,1
Complement System,2
C5a,1
Rainwater Tank Microbiology,1
Microbial Source Tracking,1
Parliamentary Draughtsman,1
Bank Manager's Wife,3
Librariabs,1
Motion picture producers,7
Baccarat King,1
Stockbrokers,7
Industrial Hygienist,1
Motion picture actors and actresses.,1
Carter,2
Taxation lawyer,1
Henna Artist,1
Ornithologist.,1
Apple growers.,1
Airforce Officer,5
Bandsman,2
wrongly convicted of attempted murder,1
Veterinary Officer,1
army matron-in-chief,6
Systems Neuroscience,6
Cortex,1
Visual Cortex,1
AP-1,1
memory T cells,1
Acute Myeloid Leukaemia,2
NFAT,1
activated T cells,1
Quarrymen,2
Chief Police Magistrate,1
palaeo-anthropologist,1
Enzyme Biotechnology,1
Cancer Control,2
Risk Factors,4
Winegrower,1
Natural Resource Modelling,1
College councillors,1
ICT science education evaluation technology,1
Merchant mariners,4
Students' Reading And Writing,1
Liminality,1
Academic Writing,1
Assessment And Feedback,1
Academic Literacies,3
Discourses Of Writing,1
Facebook,1
Ethnographic Literacies Research,1
Transition,3
Writer Identities,1
Animateur,26
Building Supplier,1
Computer Science Education,1
Novice Programmers,1
Stylist,1
Music Industry Director,1
Scriptwriters,3
Lobsters,2
Writer of children's books,9
Pinus Radiata,1
Perennial Ryegrass,1
Genome,3
Zinnia,1
Barley,9
Lucerne,1
Eucalyptus Grandis,1
Protein,4
Sales Manager,4
Child welfare worker,2
NCD Prevention,1
Sleep Health,1
Text Analysis,1
Design Education,2
Non-governmental Organisations,1
Global Governance,1
Phenotypes,1
Research Assistant,11
Refugee,4
Academics - Social work,4
writer.,2
researcher.,2
speech-language pathologist.,1
lecturer.,1
Positive Psychology,8
Dentists,4
International Activist,1
Studmaster,9
Sheepclasser,2
Plant Breeding,3
Plant Genetics,4
Station,1
Methods on Molecular Genomics,1
Australian Football League list manager,1
farmer; labour politician; poet; political writer; Member of Parliament; councillor,1
Table tennis players,1
Tennis coaches,2
Cognitive Development,3
Wesleyan Methodist minister,2
President of Mexico,1
Courtesan,3
Conflict Resolution,4
Motivation,17
Training Maintenance,1
Training Transfer,1
Emotional Inte,1
Palaeo-climatology,1
Repository,1
Insolvency Law,1
Livestock Expert,1
Catholic lay leader,1
Forest Industry Manager,1
Poet laureate of Great Britain,1
Antivirals,1
Henipaviruses,2
Paramyxoviruses,1
Catholic cardinal,3
Structural Identification,1
Measurement-system Design,1
Professor Of Environmental Engineering,1
Wildlife photographer,1
Diving coaches,1
Recreational dive industry,1
College students,4
Historical Ecology,1
"Member for Indi, New South Wales",1
Theoretician,1
"Manufacturers, organs",1
Seaweeds,2
Seagrasses,1
Environmental Impact Assessment,2
"Member for Moreton, Queensland",8
Bus Proprietor,1
Local Government,2
Ovarian Cancer,10
Magnetoencephalography,1
Functional Magnetic Resonance Imaging,1
geopolymer; microstructure; sustainability; fire resistance properties,1
Gas Sensors,2
Semiconductors,3
Scanning Tunneling Microscopy,2
Agricultural writer,1
Tinsmith,1
"artist, archaeologist",1
Synaptic Function,1
Enteric Nervous System,4
APA Sports Physiotherapist,1
Gastrointestinal System,1
Ceramide,1
Glucose Metabolism,2
Lipid Metabolism,5
Academic Engineer,1
mine-owner,3
Mine-owner,1
Publisher Of Science Textbooks,1
Manufacturing Chemist,3
Papua New Guinea,4
ASEAN,2
Fiji,5
Sabah,1
Sarawak,1
Malaysia,4
Fuel Management,1
Mixed Farmer,1
International education in business contexts,1
Business Ethics Constructivist Grounded Theory,1
Agricultural physicist,1
Invertebrates,6
Cost-effectiveness Analysis,2
Tourism Image,1
Chinese Nationalism,1
Adventure Tourism,1
Big Data Analysis,1
Interdisciplinary Research,3
Municipal Councillor,5
Servant,3
MAP4U Project,1
Project Leader Creative Arts Initiative,1
Early Development Instrument,1
Developmental And Child Psychology,1
Early Child Development,1
Child Wellbeing,2
Army general,1
Learning Outcomes,2
Evaluation,18
Sheet Metal Forming,1
Plasticity,6
Elasticity,1
Diffraction,2
Coastwatcher,8
Horse Stud Manager,1
Tobacco Control,3
Cancer Prevention,4
Merino Stud Breeder,1
Keyboard players,9
Biblical scholar,6
Retired Adult Educator,1
General Medical Practitioner,1
Poetics,2
Biostratigraphy,3
Palaebiology,1
Cambrian Explosion,1
Direct Numerical Simulation,2
Particle-laden Flows,1
Large-eddy Simulation,2
Engines,1
Sprays,1
Shipping Company Executive,2
professional learning; education; professional identity; school change; leading change; school leade,1
Women teachers,8
farmer's spouse,2
Performing Artist,1
Male Impersonator,1
Ambient Assisted Living,1
Patient Monitoring,1
Assisted Healthcare,1
Data Mining,29
Remote Monitoring,3
Context-aware System,1
Higher Education Management,2
University Transformation,1
University Professional Staff,1
Antarctic researcher,4
Methodist Lay Leader,1
Methodist lay leader,1
human centric cybersescurity,1
Refugee Support Worker,1
Litigator,1
Civil Libertarian,2
Red Cross worker,12
Pioneer Sheepbreeder,1
"Dissenters, Religious",3
Nutritionists,9
Navy officer,4
Patrol officer,2
Prisoners,5
X-ray Tomography,2
Microtectonics,1
gamification,1
micro-location,1
ibeacon,1
game mechanics,1
software,1
mobile,1
development,1
heritage,1
Swimming Teacher,1
Surfboard Rider,4
Swimming Instructor,1
Surfer,5
Pathology,9
Micro/Nano-mechanics,1
Advertisers,1
Neuroradiology,1
"poet, author, hip hop artist",1
Benedictine nuns,2
Hermits,5
Biotic Interactions,1
Conservation Paleobiology,1
Governor-general,5
Jews,1
Network Security,6
Distributed Systems,2
Seismologist,6
Upper Limb Rehabilitation,1
Motorized Mobility,1
Aging And Transitions,1
Visual Perception,3
Transportation,4
Engineering,12
Producers and directors – Philippines,1
lieutenant-general,1
Literary,1
chaplain-general,1
University Administrator,19
"Member for Charlton, New South Wales",3
Record producer,11
Local Government Official,7
Pneumonia,2
Bronchiectasis,5
Pulmonary Infections,1
Mediastinal Tumours,1
Minimally Invasive Surgery,1
Pneumothorax,1
Malignant Pleural Mesothelioma,1
Film Entrepreneur,2
Hybrid Scanners,1
MRI,14
Gradient/Shim Coils,1
Eddy Currents,1
Letterpress printer,1
Discourse,4
Place,4
Childhood,4
Biopolymer,2
Composite,3
Nanocomposite,1
Biochemists,4
Orangeman,1
Catholic Theologian,1
BioGrid,1
Colorectal Cancer,13
Geriatric Oncology,1
Malignant Melanoma,1
Perinatal Health,3
Prison Research,1
Torres Strait Islander Health,1
Nursing and Midwifery,1
Wheat Grower,2
Spatial Uncertianty,1
Landscape Ecology,14
Forest pathologist,4
Forest research leader,1
Chain Elongation,1
Electro-fermentation,1
Bioelectrochemical Systems,1
Carboxylate Platform,1
Nutrient Recovery,2
Organics Recovery,1
Bioeconomy,1
Biological Phosphorus removal,1
Groundwater Bioremediation,1
Waste Management From Biorefineries,1
Sludge Reduction,1
Nitrogen Removal,1
Anaerobic Fermentation,1
Sister of Mercy,11
School director,1
Mine manager,3
"Member for Kingston, South Australia",9
Spatial Statistics,3
Vitreous,1
Multi-sensor Data Fusion,2
Quantum Computing,4
soil moisture from microwave remote sensing,1
Quantum Cryptography,2
Hydroclimatology,1
condensed matter and solid state physics,1
Surfacewater Hydrology,1
groundwater / surface water interactions,1
Condensed Matter Photonics,1
Baseflow,1
Health inspector,2
Moravians,1
Ethnomusicologists,9
"Superintendent of Stores, Department of Works (Adelaide, S.A.)",1
Administration Assistant,2
Immune Tolerance,1
Breastmilk,1
Neonatal Immunology,1
"Missionaries, Medical",5
COMSOL,1
Mass Transfer,3
Ferrofluid,1
Magnetofluidics,1
Magnetic Field,1
Transport Phenomena,1
Cell Sorting,1
Australia Blankets,1
Baby Blankets,1
Choofie,1
pioneer Merino studmaster,1
Systematic Review,5
Falls Prevention,2
Allied Health,5
Treg,1
Autoimmunity,8
type 1 diabetes,2
Papilloma Virus,1
Industrial Designer,1
"Member for Scullin, Victoria",3
Local government councillor,1
Canon lawyer,1
gold-miner,1
HIV-1 protease,1
Cancer Stem Cells,5
Acute Myeloid Leukemia,1
Meatworks Owner,1
Digital Signal Processing,1
Automated Speech Processing,1
Soil scientists ,2
Agriculturalists,8
Heritage consultant,4
Fisheries Biology,2
Innnovative Pedagogy,1
Elearning,5
Learning Sciences,1
Multilevel Modelling,3
"Love stories, Chinese.",1
Publican's Wife,1
PFG,1
Diffusion,6
DNP,1
Medical research personnel,4
Art patrons,5
Vaudeville Artist,2
Book editors,4
Ollustrators,1
Alpaca,3
Plantation owners,3
Landowners,5
Islander community leader,1
Female Factory Superintendent,1
Animal geneticist,3
School Assistant,3
Transportee,1
Professor Of Mathematics,6
Feminist Preacher,1
Water Resources; Vegetation Health,1
Remote Sensing of Environment; Landscape Ecology; Spatial Ecology; Dynamic Networks,1
Urothelial Cancer,2
Adrenocortical Cancer,1
Testis Cancer,1
Renal Cell Cancer,1
University celebration,5
Motion picture producer,3
Mindfulness; Psychological Medicine; Attention Training,1
Placenta,2
Placental Development,1
